"Date","Source","Site ID","POC","Daily Mean PM10 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"10/17/2020","AQS","060658005","3","91","ug/m3 SC","69","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"10/18/2020","AQS","060658005","3","73","ug/m3 SC","60","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"10/19/2020","AQS","060658005","3","68","ug/m3 SC","57","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"10/20/2020","AQS","060658005","3","62","ug/m3 SC","54","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"10/21/2020","AQS","060658005","3","66","ug/m3 SC","56","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"10/22/2020","AQS","060658005","3","41","ug/m3 SC","38","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"10/23/2020","AQS","060658005","3","43","ug/m3 SC","40","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"10/24/2020","AQS","060658005","3","36","ug/m3 SC","33","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"10/25/2020","AQS","060658005","3","22","ug/m3 SC","20","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"10/26/2020","AQS","060658005","3","324","ug/m3 SC","185","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"10/27/2020","AQS","060658005","3","72","ug/m3 SC","59","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"10/28/2020","AQS","060658005","3","107","ug/m3 SC","77","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"10/29/2020","AQS","060658005","3","94","ug/m3 SC","70","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"10/30/2020","AQS","060658005","3","95","ug/m3 SC","71","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"10/31/2020","AQS","060658005","3","104","ug/m3 SC","75","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"11/01/2020","AQS","060658005","3","93","ug/m3 SC","70","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"11/02/2020","AQS","060658005","3","92","ug/m3 SC","69","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"11/03/2020","AQS","060658005","3","83","ug/m3 SC","65","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"11/04/2020","AQS","060658005","3","97","ug/m3 SC","72","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"11/05/2020","AQS","060658005","3","98","ug/m3 SC","72","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"11/06/2020","AQS","060658005","3","87","ug/m3 SC","67","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"11/07/2020","AQS","060658005","3","19","ug/m3 SC","18","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"11/08/2020","AQS","060658005","3","28","ug/m3 SC","26","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"11/09/2020","AQS","060658005","3","22","ug/m3 SC","20","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"11/10/2020","AQS","060658005","3","34","ug/m3 SC","31","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"11/11/2020","AQS","060658005","3","43","ug/m3 SC","40","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"11/12/2020","AQS","060658005","3","52","ug/m3 SC","48","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"11/13/2020","AQS","060658005","3","51","ug/m3 SC","47","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"11/14/2020","AQS","060658005","3","65","ug/m3 SC","56","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"11/15/2020","AQS","060658005","3","65","ug/m3 SC","56","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"11/16/2020","AQS","060658005","3","61","ug/m3 SC","54","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"11/17/2020","AQS","060658005","3","65","ug/m3 SC","56","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"11/18/2020","AQS","060658005","3","59","ug/m3 SC","53","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"11/19/2020","AQS","060658005","3","52","ug/m3 SC","48","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"11/20/2020","AQS","060658005","3","82","ug/m3 SC","64","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"11/21/2020","AQS","060658005","3","94","ug/m3 SC","70","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"11/22/2020","AQS","060658005","3","74","ug/m3 SC","60","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"11/23/2020","AQS","060658005","3","56","ug/m3 SC","51","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"11/24/2020","AQS","060658005","3","60","ug/m3 SC","53","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"11/25/2020","AQS","060658005","3","67","ug/m3 SC","57","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"11/26/2020","AQS","060658005","3","87","ug/m3 SC","67","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"11/27/2020","AQS","060658005","3","56","ug/m3 SC","51","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"12/01/2020","AQS","060658005","3","75","ug/m3 SC","61","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"12/02/2020","AQS","060658005","3","64","ug/m3 SC","55","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"12/03/2020","AQS","060658005","3","37","ug/m3 SC","34","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"12/04/2020","AQS","060658005","3","89","ug/m3 SC","68","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"12/05/2020","AQS","060658005","3","114","ug/m3 SC","80","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"12/07/2020","AQS","060658005","3","75","ug/m3 SC","61","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"12/10/2020","AQS","060658005","3","63","ug/m3 SC","55","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"12/11/2020","AQS","060658005","3","57","ug/m3 SC","52","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"12/12/2020","AQS","060658005","3","66","ug/m3 SC","56","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"12/13/2020","AQS","060658005","3","53","ug/m3 SC","49","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"12/14/2020","AQS","060658005","3","45","ug/m3 SC","42","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"12/15/2020","AQS","060658005","3","26","ug/m3 SC","24","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"12/16/2020","AQS","060658005","3","62","ug/m3 SC","54","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"12/17/2020","AQS","060658005","3","58","ug/m3 SC","52","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"12/18/2020","AQS","060658005","3","37","ug/m3 SC","34","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"12/19/2020","AQS","060658005","3","63","ug/m3 SC","55","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"12/20/2020","AQS","060658005","3","54","ug/m3 SC","50","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"12/21/2020","AQS","060658005","3","80","ug/m3 SC","63","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"12/22/2020","AQS","060658005","3","78","ug/m3 SC","62","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"12/23/2020","AQS","060658005","3","69","ug/m3 SC","58","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"12/24/2020","AQS","060658005","3","41","ug/m3 SC","38","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"12/25/2020","AQS","060658005","3","53","ug/m3 SC","49","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"12/26/2020","AQS","060658005","3","56","ug/m3 SC","51","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"12/27/2020","AQS","060658005","3","39","ug/m3 SC","36","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
"12/28/2020","AQS","060658005","3","5","ug/m3 SC","5","Mira Loma (Van Buren)","1","100.0000","81102","PM10 Total 0-10um STP","122","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.996360000875","-117.4924"
